route_id,service_id,trip_id,direction_id,shape_id
      7027,     70200,    924043, 1,     18692
      7027,     70200,    924044, 1,     18692
      7027,     70200,    924045, 1,     18692
      7027,     70200,    924046, 1,     18692
      7027,     70200,    924047, 1,     18692
      7027,     70200,    924048, 1,     18692
      7027,     70200,    924049, 1,     18692
      7027,     70200,    924050, 1,     18692
      7027,     70200,    924051, 1,     18692
      7027,     70200,    924052, 1,     18692
      7027,     70200,    924053, 1,     18692
      7027,     70200,    924054, 1,     18692
      7027,     70200,    924055, 1,     18692
      7027,     70200,    924056, 1,     18692
      7027,     70200,    924057, 1,     18692
      7027,     70400,    924058, 0,     18691
      7027,     70400,    924059, 0,     18691
      7027,     70400,    924060, 0,     18691
      7027,     70400,    924061, 0,     18691
      7027,     70400,    924062, 0,     18691
      7027,     70400,    924063, 0,     18691
      7027,     70400,    924064, 0,     18691
      7027,     70400,    924065, 0,     18691
      7027,     70400,    924066, 0,     18691
      7027,     70400,    924067, 0,     18691
      7027,     70400,    924068, 0,     18691
      7027,     70400,    924069, 0,     18691
      7027,     70400,    924070, 0,     18691
      7027,     70400,    924071, 0,     18691
      7027,     70400,    924072, 0,     18691
      7027,     70400,    924073, 0,     18691
      7027,     70400,    924074, 0,     18691
      7027,     70400,    924075, 0,     18691
      7027,     70400,    924076, 1,     18692
      7027,     70400,    924077, 1,     18692
      7027,     70400,    924078, 1,     18692
      7027,     70400,    924079, 1,     18692
      7027,     70400,    924080, 1,     18692
      7027,     70400,    924081, 1,     18692
      7027,     70400,    924082, 1,     18692
      7027,     70400,    924083, 1,     18692
      7027,     70400,    924084, 1,     18692
      7027,     70400,    924085, 1,     18692
      7027,     70400,    924086, 1,     18692
      7027,     70400,    924087, 1,     18692
      7027,     70400,    924088, 1,     18692
      7027,     70400,    924089, 1,     18692
      7027,     70400,    924090, 1,     18692
      7027,     70400,    924091, 1,     18692
      7027,     70400,    924092, 1,     18692
      7027,     70400,    924093, 1,     18692
      7028,     70200,    924094, 0,     18693
      7028,     70200,    924095, 0,     18693
      7028,     70200,    924096, 0,     18693
      7028,     70200,    924097, 0,     18693
      7028,     70200,    924098, 0,     18693
      7028,     70200,    924099, 0,     18693
      7028,     70200,    924100, 0,     18693
      7028,     70200,    924101, 0,     18693
      7028,     70200,    924102, 0,     18693
      7028,     70200,    924103, 0,     18693
      7028,     70200,    924104, 0,     18693
      7028,     70200,    924105, 0,     18693
      7028,     70200,    924106, 0,     18693
      7028,     70200,    924107, 0,     18693
      7028,     70200,    924108, 0,     18693
      7028,     70200,    924109, 0,     18693
      7028,     70200,    924110, 0,     18693
      7028,     70200,    924111, 0,     18693
      7028,     70200,    924112, 0,     18693
      7028,     70200,    924113, 0,     18693
      7028,     70200,    924114, 0,     18693
      7028,     70200,    924115, 0,     18693
      7028,     70200,    924116, 0,     18693
      7028,     70200,    924117, 0,     18693
      7028,     70200,    924118, 0,     18693
      7028,     70200,    924119, 0,     18693
      7028,     70200,    924120, 0,     18693
      7028,     70200,    924121, 0,     18693
      7028,     70200,    924122, 0,     18693
      7028,     70200,    924123, 0,     18693
      7028,     70200,    924124, 0,     18693
      7028,     70200,    924125, 0,     18693
      7028,     70200,    924126, 0,     18693
      7028,     70200,    924127, 1,     18694
      7028,     70200,    924128, 1,     18694
      7028,     70200,    924129, 1,     18694
      7028,     70200,    924130, 1,     18694
      7028,     70200,    924131, 1,     18694
      7028,     70200,    924132, 1,     18694
      7028,     70200,    924133, 1,     18694
      7028,     70200,    924134, 1,     18694
      7028,     70200,    924135, 1,     18694
      7028,     70200,    924136, 1,     18694
      7028,     70200,    924137, 1,     18694
      7028,     70200,    924138, 1,     18694
      7028,     70200,    924139, 1,     18694
      7028,     70200,    924140, 1,     18694
      7028,     70200,    924141, 1,     18694
      7028,     70200,    924142, 1,     18694
      7028,     70200,    924143, 1,     18694
      7028,     70200,    924144, 1,     18694
      7028,     70200,    924145, 1,     18694
      7028,     70200,    924146, 1,     18694
      7028,     70200,    924147, 1,     18694
      7028,     70200,    924148, 1,     18694
      7028,     70200,    924149, 1,     18694
      7028,     70200,    924150, 1,     18694
      7028,     70200,    924151, 1,     18694
      7028,     70200,    924152, 1,     18694
      7028,     70200,    924153, 1,     18694
      7028,     70200,    924154, 1,     18694
      7028,     70200,    924155, 1,     18694
      7028,     70200,    924156, 1,     18694
      7028,     70200,    924157, 1,     18694
      7028,     70200,    924158, 1,     18694
      7028,     70300,    924159, 0,     18693
      7028,     70300,    924160, 0,     18693
      7028,     70300,    924161, 0,     18693
      7028,     70300,    924162, 0,     18693
      7028,     70300,    924163, 0,     18693
      7028,     70300,    924164, 0,     18693
      7028,     70300,    924165, 0,     18693
      7028,     70300,    924166, 0,     18693
      7028,     70300,    924167, 0,     18693
      7028,     70300,    924168, 0,     18693
      7028,     70300,    924169, 0,     18693
      7028,     70300,    924170, 0,     18693
      7028,     70300,    924171, 0,     18693
      7028,     70300,    924172, 0,     18693
      7028,     70300,    924173, 0,     18693
      7028,     70300,    924174, 0,     18693
      7028,     70300,    924175, 0,     18693
      7028,     70300,    924176, 0,     18693
      7028,     70300,    924177, 0,     18693
      7028,     70300,    924178, 0,     18693
      7028,     70300,    924179, 0,     18693
      7028,     70300,    924180, 0,     18693
      7028,     70300,    924181, 0,     18693
      7028,     70300,    924182, 0,     18693
      7028,     70300,    924183, 0,     18693
      7028,     70300,    924184, 0,     18693
      7028,     70300,    924185, 0,     18693
      7028,     70300,    924186, 0,     18693
      7028,     70300,    924187, 0,     18693
      7028,     70300,    924188, 0,     18693
      7028,     70300,    924189, 0,     18693
      7028,     70300,    924190, 0,     18693
      7028,     70300,    924191, 0,     18693
      7028,     70300,    924192, 1,     18694
      7028,     70300,    924193, 1,     18694
      7028,     70300,    924194, 1,     18694
      7028,     70300,    924195, 1,     18694
      7028,     70300,    924196, 1,     18694
      7028,     70300,    924197, 1,     18694
      7028,     70300,    924198, 1,     18694
      7028,     70300,    924199, 1,     18694
      7028,     70300,    924200, 1,     18694
      7028,     70300,    924201, 1,     18694
      7028,     70300,    924202, 1,     18694
      7028,     70300,    924203, 1,     18694
      7028,     70300,    924204, 1,     18694
      7028,     70300,    924205, 1,     18694
      7028,     70300,    924206, 1,     18694
      7028,     70300,    924207, 1,     18694
      7028,     70300,    924208, 1,     18694
      7028,     70300,    924209, 1,     18694
      7028,     70300,    924210, 1,     18694
      7028,     70300,    924211, 1,     18694
      7028,     70300,    924212, 1,     18694
      7028,     70300,    924213, 1,     18694
      7028,     70300,    924214, 1,     18694
      7028,     70300,    924215, 1,     18694
      7028,     70300,    924216, 1,     18694
      7028,     70300,    924217, 1,     18694
      7028,     70300,    924218, 1,     18694
      7028,     70300,    924219, 1,     18694
      7028,     70300,    924220, 1,     18694
      7028,     70300,    924221, 1,     18694
      7028,     70300,    924222, 1,     18694
      7028,     70300,    924223, 1,     18694
      7028,     70300,    924224, 1,     18694
      7028,     70300,    924225, 1,     18694
      7028,     70400,    924226, 0,     18693
      7028,     70400,    924227, 0,     18693
      7028,     70400,    924228, 0,     18693
      7028,     70400,    924229, 0,     18693
      7028,     70400,    924230, 0,     18693
      7028,     70400,    924231, 0,     18693
      7028,     70400,    924232, 0,     18693
      7028,     70400,    924233, 0,     18693
      7028,     70400,    924234, 0,     18693
      7028,     70400,    924235, 0,     18693
      7028,     70400,    924236, 0,     18693
      7028,     70400,    924237, 0,     18693
      7028,     70400,    924238, 0,     18693
      7028,     70400,    924239, 0,     18693
      7028,     70400,    924240, 0,     18693
      7028,     70400,    924241, 0,     18693
      7028,     70400,    924242, 0,     18693
      7028,     70400,    924243, 0,     18693
      7028,     70400,    924244, 0,     18693
      7028,     70400,    924245, 0,     18693
